date,open,high,low,close,volume
1784800733,0.01,0.01,0.01,0.01,0
1784801033,0.01,0.01,0.01,0.01,0
1784801333,0.01,0.01,0.01,0.01,0
1784801633,0.01,0.01,0.01,0.01,0
1784801933,0.01,0.01,0.01,0.01,0
1784802233,0.01,0.01,0.01,0.01,0
1784802533,0.01,0.01,0.01,0.01,0
1784802833,0.01,0.01,0.01,0.01,0
1784803133,0.01,0.01,0.01,0.01,0
1784803433,0.01,0.01,0.01,0.01,0
1784803733,0.01,0.01,0.01,0.01,0
1784804033,0.01,0.01,0.01,0.01,0
1784804333,0.01,0.01,0.01,0.01,0
1784804633,0.01,0.01,0.01,0.01,0
1784804933,0.01,0.01,0.01,0.01,0
1784805233,0.01,0.01,0.01,0.01,0
1784805533,0.01,0.01,0.01,0.01,0
1784805833,0.01,0.01,0.01,0.01,0
1784806133,0.01,0.01,0.01,0.01,0
1784806433,0.01,0.01,0.01,0.01,0
1784806733,0.01,0.01,0.01,0.01,0
1784807033,0.01,0.01,0.01,0.01,0
1784807333,0.01,0.01,0.01,0.01,0
1784807633,0.01,0.01,0.01,0.01,0
1784807933,0.01,0.01,0.01,0.01,0
1784808233,0.01,0.01,0.01,0.01,0
1784808533,0.01,0.01,0.01,0.01,0
1784808833,0.01,0.01,0.01,0.01,0
1784809133,0.01,0.01,0.01,0.01,0
1784809433,0.01,0.01,0.01,0.01,0
1784809733,0.01,0.01,0.01,0.01,0
1784810033,0.01,0.01,0.01,0.01,0
1784810333,0.01,0.01,0.01,0.01,0
1784810633,0.01,0.01,0.01,0.01,0
1784810933,0.01,0.01,0.01,0.01,0
1784811233,0.01,0.01,0.01,0.01,0
1784811533,0.01,0.01,0.01,0.01,0
1784811833,0.01,0.01,0.01,0.01,0
1784812133,0.01,0.01,0.01,0.01,0
1784812433,0.01,0.01,0.01,0.01,0
1784812733,0.01,0.01,0.01,0.01,0
1784813033,0.01,0.01,0.01,0.01,0
1784813333,0.01,0.01,0.01,0.01,0
1784813633,0.01,0.01,0.01,0.01,0
1784813933,0.01,0.01,0.01,0.01,0
1784814233,0.01,0.01,0.01,0.01,0
1784814533,0.01,0.01,0.01,0.01,0
1784814833,0.01,0.01,0.01,0.01,0
1784815133,0.01,0.01,0.01,0.01,0
1784815433,0.01,0.01,0.01,0.01,0
1784815733,0.01,0.01,0.01,0.01,0
1784816033,0.01,0.01,0.01,0.01,0
1784816333,0.01,0.01,0.01,0.01,0
1784816633,0.01,0.01,0.01,0.01,0
1784816933,0.01,0.01,0.01,0.01,0
1784817233,0.01,0.01,0.01,0.01,0
1784817533,0.01,0.01,0.01,0.01,0
1784817833,0.01,0.01,0.01,0.01,0
1784818133,0.01,0.01,0.01,0.01,0
1784818433,0.01,0.01,0.01,0.01,0
1784818733,0.01,0.01,0.01,0.01,0
1784819033,0.01,0.01,0.01,0.01,0
1784819333,0.01,0.01,0.01,0.01,0
1784819633,0.01,0.01,0.01,0.01,0
1784819933,0.01,0.01,0.01,0.01,0
1784820233,0.01,0.01,0.01,0.01,0
1784820533,0.01,0.01,0.01,0.01,0
1784820833,0.01,0.01,0.01,0.01,0
1784821133,0.01,0.01,0.01,0.01,0
1784821433,0.01,0.01,0.01,0.01,0
1784821733,0.01,0.01,0.01,0.01,0
1784822033,0.01,0.01,0.01,0.01,0
1784822333,0.01,0.01,0.01,0.01,0
1784822633,0.01,0.01,0.01,0.01,0
1784822933,0.01,0.01,0.01,0.01,0
1784823233,0.01,0.01,0.01,0.01,0
1784823533,0.01,0.01,0.01,0.01,0
1784823833,0.01,0.01,0.01,0.01,0
1784824133,0.01,0.01,0.01,0.01,0
1784824433,0.01,0.01,0.01,0.01,0
1784824733,0.01,0.01,0.01,0.01,0
1784825033,0.01,0.01,0.01,0.01,0
1784825333,0.01,0.01,0.01,0.01,0
1784825633,0.01,0.01,0.01,0.01,0
1784825933,0.01,0.01,0.01,0.01,0
1784826233,0.01,0.01,0.01,0.01,0
1784826533,0.01,0.01,0.01,0.01,0
1784826833,0.01,0.01,0.01,0.01,0
1784827133,0.01,0.01,0.01,0.01,0
1784827433,0.01,0.01,0.01,0.01,0
1784827733,0.01,0.01,0.01,0.01,0
1784828033,0.01,0.01,0.01,0.01,0
1784828333,0.01,0.01,0.01,0.01,0
1784828633,0.01,0.01,0.01,0.01,0
1784828933,0.01,0.01,0.01,0.01,0
1784829233,0.01,0.01,0.01,0.01,0
1784829533,0.01,0.01,0.01,0.01,0
1784829833,0.01,0.01,0.01,0.01,0
1784830133,0.01,0.01,0.01,0.01,0
1784830433,0.01,0.01,0.01,0.01,0
1784830733,0.01,0.01,0.01,0.01,0
1784831033,0.01,0.01,0.01,0.01,0
1784831333,0.01,0.01,0.01,0.01,0
1784831633,0.01,0.01,0.01,0.01,0
1784831933,0.01,0.01,0.01,0.01,0
1784832233,0.01,0.01,0.01,0.01,0
1784832533,0.01,0.01,0.01,0.01,0
1784832833,0.01,0.01,0.01,0.01,0
1784833133,0.01,0.01,0.01,0.01,0
1784833433,0.01,0.01,0.01,0.01,0
1784833733,0.01,0.01,0.01,0.01,0
1784834033,0.01,0.01,0.01,0.01,0
1784834333,0.01,0.01,0.01,0.01,0
1784834633,0.01,0.01,0.01,0.01,0
1784834933,0.01,0.01,0.01,0.01,0
1784835233,0.01,0.01,0.01,0.01,0
1784835533,0.01,0.01,0.01,0.01,0
1784835833,0.01,0.01,0.01,0.01,0
1784836133,0.01,0.01,0.01,0.01,0
1784836433,0.01,0.01,0.01,0.01,0
1784836733,0.01,0.01,0.01,0.01,0
1784837033,0.01,0.01,0.01,0.01,0
1784837333,0.01,0.01,0.01,0.01,0
1784837633,0.01,0.01,0.01,0.01,0
1784837933,0.01,0.01,0.01,0.01,0
1784838233,0.01,0.01,0.01,0.01,0
1784838533,0.01,0.01,0.01,0.01,0
1784838833,0.01,0.01,0.01,0.01,0
1784839133,0.01,0.01,0.01,0.01,0
1784839433,0.01,0.01,0.01,0.01,0
1784839733,0.01,0.01,0.01,0.01,0
1784840033,0.01,0.01,0.01,0.01,0
1784840333,0.01,0.01,0.01,0.01,0
1784840633,0.01,0.01,0.01,0.01,0
1784840933,0.01,0.01,0.01,0.01,0
1784841233,0.01,0.01,0.01,0.01,0
1784841533,0.01,0.01,0.01,0.01,0
1784841833,0.01,0.01,0.01,0.01,0
1784842133,0.01,0.01,0.01,0.01,0
1784842433,0.01,0.01,0.01,0.01,0
1784842733,0.01,0.01,0.01,0.01,0
1784843033,0.01,0.01,0.01,0.01,0
1784843333,0.01,0.01,0.01,0.01,0
1784843633,0.01,0.01,0.01,0.01,0
1784843933,0.01,0.01,0.01,0.01,0
1784844233,0.01,0.01,0.01,0.01,0
1784844533,0.01,0.01,0.01,0.01,0
1784844833,0.01,0.01,0.01,0.01,0
1784845133,0.01,0.01,0.01,0.01,0
1784845433,0.01,0.01,0.01,0.01,0
1784845733,0.01,0.01,0.01,0.01,0
1784846033,0.01,0.01,0.01,0.01,0
1784846333,0.01,0.01,0.01,0.01,0
1784846633,0.01,0.01,0.01,0.01,0
1784846933,0.01,0.01,0.01,0.01,0
1784847233,0.01,0.01,0.01,0.01,0
1784847533,0.01,0.01,0.01,0.01,0
1784847833,0.01,0.01,0.01,0.01,0
1784848133,0.01,0.01,0.01,0.01,0
1784848433,0.01,0.01,0.01,0.01,0
1784848733,0.01,0.01,0.01,0.01,0
1784849033,0.01,0.01,0.01,0.01,0
1784849333,0.01,0.01,0.01,0.01,0
1784849633,0.01,0.01,0.01,0.01,0
1784849933,0.01,0.01,0.01,0.01,0
1784850233,0.01,0.01,0.01,0.01,0
1784850533,0.01,0.01,0.01,0.01,0
1784850833,0.01,0.01,0.01,0.01,0
1784851133,0.01,0.01,0.01,0.01,0
1784851433,0.01,0.01,0.01,0.01,0
1784851733,0.01,0.01,0.01,0.01,0
1784852033,0.01,0.01,0.01,0.01,0
1784852333,0.01,0.01,0.01,0.01,0
1784852633,0.01,0.01,0.01,0.01,0
1784852933,0.01,0.01,0.01,0.01,0
1784853233,0.01,0.01,0.01,0.01,0
1784853533,0.01,0.01,0.01,0.01,0
1784853833,0.01,0.01,0.01,0.01,0
1784854133,0.01,0.01,0.01,0.01,0
1784854433,0.01,0.01,0.01,0.01,0
1784854733,0.01,0.01,0.01,0.01,0
1784855033,0.01,0.01,0.01,0.01,0
1784855333,0.01,0.01,0.01,0.01,0
1784855633,0.01,0.01,0.01,0.01,0
1784855933,0.01,0.01,0.01,0.01,0
1784856233,0.01,0.01,0.01,0.01,0
1784856533,0.01,0.01,0.01,0.01,0
1784856833,0.01,0.01,0.01,0.01,0
1784857133,0.01,0.01,0.01,0.01,0
1784857433,0.01,0.01,0.01,0.01,0
1784857733,0.01,0.01,0.01,0.01,0
1784858033,0.01,0.01,0.01,0.01,0
1784858333,0.01,0.01,0.01,0.01,0
1784858633,0.01,0.01,0.01,0.01,0
1784858933,0.01,0.01,0.01,0.01,0
1784859233,0.01,0.01,0.01,0.01,0
1784859533,0.01,0.01,0.01,0.01,0
1784859833,0.01,0.01,0.01,0.01,0
1784860133,0.01,0.01,0.01,0.01,0
1784860433,0.01,0.01,0.01,0.01,0
1784860733,0.01,0.01,0.01,0.01,0
1784861033,0.01,0.01,0.01,0.01,0
1784861333,0.01,0.01,0.01,0.01,0
1784861633,0.01,0.01,0.01,0.01,0
1784861933,0.01,0.01,0.01,0.01,0
1784862233,0.01,0.01,0.01,0.01,0
1784862533,0.01,0.01,0.01,0.01,0
1784862833,0.01,0.01,0.01,0.01,0
1784863133,0.01,0.01,0.01,0.01,0
1784863433,0.01,0.01,0.01,0.01,0
1784863733,0.01,0.01,0.01,0.01,0
1784864033,0.01,0.01,0.01,0.01,0
1784864333,0.01,0.01,0.01,0.01,0
1784864633,0.01,0.01,0.01,0.01,0
1784864933,0.01,0.01,0.01,0.01,0
1784865233,0.01,0.01,0.01,0.01,0
1784865533,0.01,0.01,0.01,0.01,0
1784865833,0.01,0.01,0.01,0.01,0
1784866133,0.01,0.01,0.01,0.01,0
1784866433,0.01,0.01,0.01,0.01,0
1784866733,0.01,0.01,0.01,0.01,0
1784867033,0.01,0.01,0.01,0.01,0
1784867333,0.01,0.01,0.01,0.01,0
1784867633,0.01,0.01,0.01,0.01,0
1784867933,0.01,0.01,0.01,0.01,0
1784868233,0.01,0.01,0.01,0.01,0
