date,open,high,low,close,volume
1784549890,0.01,0.01,0.01,0.01,0
1784550190,0.01,0.01,0.01,0.01,0
1784550490,0.01,0.01,0.01,0.01,0
1784550790,0.01,0.01,0.01,0.01,0
1784551090,0.01,0.01,0.01,0.01,0
1784551390,0.01,0.01,0.01,0.01,0
1784551690,0.01,0.01,0.01,0.01,0
1784551990,0.01,0.01,0.01,0.01,0
1784552290,0.01,0.01,0.01,0.01,0
1784552590,0.01,0.01,0.01,0.01,0
1784552890,0.01,0.01,0.01,0.01,0
1784553190,0.01,0.01,0.01,0.01,0
1784553490,0.01,0.01,0.01,0.01,0
1784553790,0.01,0.01,0.01,0.01,0
1784554090,0.01,0.01,0.01,0.01,0
1784554390,0.01,0.01,0.01,0.01,0
1784554690,0.01,0.01,0.01,0.01,0
1784554990,0.01,0.01,0.01,0.01,0
1784555290,0.01,0.01,0.01,0.01,0
1784555590,0.01,0.01,0.01,0.01,0
1784555890,0.01,0.01,0.01,0.01,0
1784556190,0.01,0.01,0.01,0.01,0
1784556490,0.01,0.01,0.01,0.01,0
1784556790,0.01,0.01,0.01,0.01,0
1784557090,0.01,0.01,0.01,0.01,0
1784557390,0.01,0.01,0.01,0.01,0
1784557690,0.01,0.01,0.01,0.01,0
1784557990,0.01,0.01,0.01,0.01,0
1784558290,0.01,0.01,0.01,0.01,0
1784558590,0.01,0.01,0.01,0.01,0
1784558890,0.01,0.01,0.01,0.01,0
1784559190,0.01,0.01,0.01,0.01,0
1784559490,0.01,0.01,0.01,0.01,0
1784559790,0.01,0.01,0.01,0.01,0
1784560090,0.01,0.01,0.01,0.01,0
1784560390,0.01,0.01,0.01,0.01,0
1784560690,0.01,0.01,0.01,0.01,0
1784560990,0.01,0.01,0.01,0.01,0
1784561290,0.01,0.01,0.01,0.01,0
1784561590,0.01,0.01,0.01,0.01,0
1784561890,0.01,0.01,0.01,0.01,0
1784562190,0.01,0.01,0.01,0.01,0
1784562490,0.01,0.01,0.01,0.01,0
1784562790,0.01,0.01,0.01,0.01,0
1784563090,0.01,0.01,0.01,0.01,0
1784563390,0.01,0.01,0.01,0.01,0
1784563690,0.01,0.01,0.01,0.01,0
1784563990,0.01,0.01,0.01,0.01,0
1784564290,0.01,0.01,0.01,0.01,0
1784564590,0.01,0.01,0.01,0.01,0
1784564890,0.01,0.01,0.01,0.01,0
1784565190,0.01,0.01,0.01,0.01,0
1784565490,0.01,0.01,0.01,0.01,0
1784565790,0.01,0.01,0.01,0.01,0
1784566090,0.01,0.01,0.01,0.01,0
1784566390,0.01,0.01,0.01,0.01,0
1784566690,0.01,0.01,0.01,0.01,0
1784566990,0.01,0.01,0.01,0.01,0
1784567290,0.01,0.01,0.01,0.01,0
1784567590,0.01,0.01,0.01,0.01,0
1784567890,0.01,0.01,0.01,0.01,0
1784568190,0.01,0.01,0.01,0.01,0
1784568490,0.01,0.01,0.01,0.01,0
1784568790,0.01,0.01,0.01,0.01,0
1784569090,0.01,0.01,0.01,0.01,0
1784569390,0.01,0.01,0.01,0.01,0
1784569690,0.01,0.01,0.01,0.01,0
1784569990,0.01,0.01,0.01,0.01,0
1784570290,0.01,0.01,0.01,0.01,0
1784570590,0.01,0.01,0.01,0.01,0
1784570890,0.01,0.01,0.01,0.01,0
1784571190,0.01,0.01,0.01,0.01,0
1784571490,0.01,0.01,0.01,0.01,0
1784571790,0.01,0.01,0.01,0.01,0
1784572090,0.01,0.01,0.01,0.01,0
1784572390,0.01,0.01,0.01,0.01,0
1784572690,0.01,0.01,0.01,0.01,0
1784572990,0.01,0.01,0.01,0.01,0
1784573290,0.01,0.01,0.01,0.01,0
1784573590,0.01,0.01,0.01,0.01,0
1784573890,0.01,0.01,0.01,0.01,0
1784574190,0.01,0.01,0.01,0.01,0
1784574490,0.01,0.01,0.01,0.01,0
1784574790,0.01,0.01,0.01,0.01,0
1784575090,0.01,0.01,0.01,0.01,0
1784575390,0.01,0.01,0.01,0.01,0
1784575690,0.01,0.01,0.01,0.01,0
1784575990,0.01,0.01,0.01,0.01,0
1784576290,0.01,0.01,0.01,0.01,0
1784576590,0.01,0.01,0.01,0.01,0
1784576890,0.01,0.01,0.01,0.01,0
1784577190,0.01,0.01,0.01,0.01,0
1784577490,0.01,0.01,0.01,0.01,0
1784577790,0.01,0.01,0.01,0.01,0
1784578090,0.01,0.01,0.01,0.01,0
1784578390,0.01,0.01,0.01,0.01,0
1784578690,0.01,0.01,0.01,0.01,0
1784578990,0.01,0.01,0.01,0.01,0
1784579290,0.01,0.01,0.01,0.01,0
1784579590,0.01,0.01,0.01,0.01,0
1784579890,0.01,0.01,0.01,0.01,0
1784580190,0.01,0.01,0.01,0.01,0
1784580490,0.01,0.01,0.01,0.01,0
1784580790,0.01,0.01,0.01,0.01,0
1784581090,0.01,0.01,0.01,0.01,0
1784581390,0.01,0.01,0.01,0.01,0
1784581690,0.01,0.01,0.01,0.01,0
1784581990,0.01,0.01,0.01,0.01,0
1784582290,0.01,0.01,0.01,0.01,0
1784582590,0.01,0.01,0.01,0.01,0
1784582890,0.01,0.01,0.01,0.01,0
1784583190,0.01,0.01,0.01,0.01,0
1784583490,0.01,0.01,0.01,0.01,0
1784583790,0.01,0.01,0.01,0.01,0
1784584090,0.01,0.01,0.01,0.01,0
1784584390,0.01,0.01,0.01,0.01,0
1784584690,0.01,0.01,0.01,0.01,0
1784584990,0.01,0.01,0.01,0.01,0
1784585290,0.01,0.01,0.01,0.01,0
1784585590,0.01,0.01,0.01,0.01,0
1784585890,0.01,0.01,0.01,0.01,0
1784586190,0.01,0.01,0.01,0.01,0
1784586490,0.01,0.01,0.01,0.01,0
1784586790,0.01,0.01,0.01,0.01,0
1784587090,0.01,0.01,0.01,0.01,0
1784587390,0.01,0.01,0.01,0.01,0
1784587690,0.01,0.01,0.01,0.01,0
1784587990,0.01,0.01,0.01,0.01,0
1784588290,0.01,0.01,0.01,0.01,0
1784588590,0.01,0.01,0.01,0.01,0
1784588890,0.01,0.01,0.01,0.01,0
1784589190,0.01,0.01,0.01,0.01,0
1784589490,0.01,0.01,0.01,0.01,0
1784589790,0.01,0.01,0.01,0.01,0
1784590090,0.01,0.01,0.01,0.01,0
1784590390,0.01,0.01,0.01,0.01,0
1784590690,0.01,0.01,0.01,0.01,0
1784590990,0.01,0.01,0.01,0.01,0
1784591290,0.01,0.01,0.01,0.01,0
1784591590,0.01,0.01,0.01,0.01,0
1784591890,0.01,0.01,0.01,0.01,0
1784592190,0.01,0.01,0.01,0.01,0
1784592490,0.01,0.01,0.01,0.01,0
1784592790,0.01,0.01,0.01,0.01,0
1784593090,0.01,0.01,0.01,0.01,0
1784593390,0.01,0.01,0.01,0.01,0
1784593690,0.01,0.01,0.01,0.01,0
1784593990,0.01,0.01,0.01,0.01,0
1784594290,0.01,0.01,0.01,0.01,0
1784594590,0.01,0.01,0.01,0.01,0
1784594890,0.01,0.01,0.01,0.01,0
1784595190,0.01,0.01,0.01,0.01,0
1784595490,0.01,0.01,0.01,0.01,0
1784595790,0.01,0.01,0.01,0.01,0
1784596090,0.01,0.01,0.01,0.01,0
1784596390,0.01,0.01,0.01,0.01,0
1784596690,0.01,0.01,0.01,0.01,0
1784596990,0.01,0.01,0.01,0.01,0
1784597290,0.01,0.01,0.01,0.01,0
1784597590,0.01,0.01,0.01,0.01,0
1784597890,0.01,0.01,0.01,0.01,0
1784598190,0.01,0.01,0.01,0.01,0
1784598490,0.01,0.01,0.01,0.01,0
1784598790,0.01,0.01,0.01,0.01,0
1784599090,0.01,0.01,0.01,0.01,0
1784599390,0.01,0.01,0.01,0.01,0
1784599690,0.01,0.01,0.01,0.01,0
1784599990,0.01,0.01,0.01,0.01,0
1784600290,0.01,0.01,0.01,0.01,0
1784600590,0.01,0.01,0.01,0.01,0
1784600890,0.01,0.01,0.01,0.01,0
1784601190,0.01,0.01,0.01,0.01,0
1784601490,0.01,0.01,0.01,0.01,0
1784601790,0.01,0.01,0.01,0.01,0
1784602090,0.01,0.01,0.01,0.01,0
1784602390,0.01,0.01,0.01,0.01,0
1784602690,0.01,0.01,0.01,0.01,0
1784602990,0.01,0.01,0.01,0.01,0
1784603290,0.01,0.01,0.01,0.01,0
1784603590,0.01,0.01,0.01,0.01,0
1784603890,0.01,0.01,0.01,0.01,0
1784604190,0.01,0.01,0.01,0.01,0
1784604490,0.01,0.01,0.01,0.01,0
1784604790,0.01,0.01,0.01,0.01,0
1784605090,0.01,0.01,0.01,0.01,0
1784605390,0.01,0.01,0.01,0.01,0
1784605690,0.01,0.01,0.01,0.01,0
1784605990,0.01,0.01,0.01,0.01,0
1784606290,0.01,0.01,0.01,0.01,0
1784606590,0.01,0.01,0.01,0.01,0
1784606890,0.01,0.01,0.01,0.01,0
1784607190,0.01,0.01,0.01,0.01,0
1784607490,0.01,0.01,0.01,0.01,0
1784607790,0.01,0.01,0.01,0.01,0
1784608090,0.01,0.01,0.01,0.01,0
1784608390,0.01,0.01,0.01,0.01,0
1784608690,0.01,0.01,0.01,0.01,0
1784608990,0.01,0.01,0.01,0.01,0
1784609290,0.01,0.01,0.01,0.01,0
1784609590,0.01,0.01,0.01,0.01,0
1784609890,0.01,0.01,0.01,0.01,0
1784610190,0.01,0.01,0.01,0.01,0
1784610490,0.01,0.01,0.01,0.01,0
1784610790,0.01,0.01,0.01,0.01,0
1784611090,0.01,0.01,0.01,0.01,0
1784611390,0.01,0.01,0.01,0.01,0
1784611690,0.01,0.01,0.01,0.01,0
1784611990,0.01,0.01,0.01,0.01,0
1784612290,0.01,0.01,0.01,0.01,0
1784612590,0.01,0.01,0.01,0.01,0
1784612890,0.01,0.01,0.01,0.01,0
1784613190,0.01,0.01,0.01,0.01,0
1784613490,0.01,0.01,0.01,0.01,0
1784613790,0.01,0.01,0.01,0.01,0
1784614090,0.01,0.01,0.01,0.01,0
1784614390,0.01,0.01,0.01,0.01,0
1784614690,0.01,0.01,0.01,0.01,0
1784614990,0.01,0.01,0.01,0.01,0
1784615290,0.01,0.01,0.01,0.01,0
1784615590,0.01,0.01,0.01,0.01,0
1784615890,0.01,0.01,0.01,0.01,0
1784616190,0.01,0.01,0.01,0.01,0
1784616490,0.01,0.01,0.01,0.01,0
1784616790,0.01,0.01,0.01,0.01,0
1784617090,0.01,0.01,0.01,0.01,0
1784617390,0.01,0.01,0.01,0.01,0
1784617690,0.01,0.01,0.01,0.01,0
1784617990,0.01,0.01,0.01,0.01,0
1784618290,0.01,0.01,0.01,0.01,0
1784618590,0.01,0.01,0.01,0.01,0
1784618890,0.01,0.01,0.01,0.01,0
1784619190,0.01,0.01,0.01,0.01,0
1784619490,0.01,0.01,0.01,0.01,0
1784619790,0.01,0.01,0.01,0.01,0
1784620090,0.01,0.01,0.01,0.01,0
1784620390,0.01,0.01,0.01,0.01,0
1784620690,0.01,0.01,0.01,0.01,0
1784620990,0.01,0.01,0.01,0.01,0
1784621290,0.01,0.01,0.01,0.01,0
1784621590,0.01,0.01,0.01,0.01,0
1784621890,0.01,0.01,0.01,0.01,0
1784622190,0.01,0.01,0.01,0.01,0
1784622490,0.01,0.01,0.01,0.01,0
1784622790,0.01,0.01,0.01,0.01,0
1784623090,0.01,0.01,0.01,0.01,0
1784623390,0.01,0.01,0.01,0.01,0
1784623690,0.01,0.01,0.01,0.01,0
1784623990,0.01,0.01,0.01,0.01,0
1784624290,0.01,0.01,0.01,0.01,0
1784624590,0.01,0.01,0.01,0.01,0
1784624890,0.01,0.01,0.01,0.01,0
1784625190,0.01,0.01,0.01,0.01,0
1784625490,0.01,0.01,0.01,0.01,0
1784625790,0.01,0.01,0.01,0.01,0
1784626090,0.01,0.01,0.01,0.01,0
1784626390,0.01,0.01,0.01,0.01,0
1784626690,0.01,0.01,0.01,0.01,0
1784626990,0.01,0.01,0.01,0.01,0
1784627290,0.01,0.01,0.01,0.01,0
1784627590,0.01,0.01,0.01,0.01,0
1784627890,0.01,0.01,0.01,0.01,0
1784628190,0.01,0.01,0.01,0.01,0
1784628490,0.01,0.01,0.01,0.01,0
1784628790,0.01,0.01,0.01,0.01,0
1784629090,0.01,0.01,0.01,0.01,0
1784629390,0.01,0.01,0.01,0.01,0
1784629690,0.01,0.01,0.01,0.01,0
1784629990,0.01,0.01,0.01,0.01,0
1784630290,0.01,0.01,0.01,0.01,0
1784630590,0.01,0.01,0.01,0.01,0
1784630890,0.01,0.01,0.01,0.01,0
1784631190,0.01,0.01,0.01,0.01,0
1784631490,0.01,0.01,0.01,0.01,0
1784631790,0.01,0.01,0.01,0.01,0
1784632090,0.01,0.01,0.01,0.01,0
1784632390,0.01,0.01,0.01,0.01,0
1784632690,0.01,0.01,0.01,0.01,0
1784632990,0.01,0.01,0.01,0.01,0
1784633290,0.01,0.01,0.01,0.01,0
1784633590,0.01,0.01,0.01,0.01,0
1784633890,0.01,0.01,0.01,0.01,0
1784634190,0.01,0.01,0.01,0.01,0
1784634490,0.01,0.01,0.01,0.01,0
1784634790,0.01,0.01,0.01,0.01,0
1784635090,0.01,0.01,0.01,0.01,0
1784635390,0.01,0.01,0.01,0.01,0
1784635690,0.01,0.01,0.01,0.01,0
1784635990,0.01,0.01,0.01,0.01,0
1784636290,0.01,0.01,0.01,0.01,0
1784636590,0.01,0.01,0.01,0.01,0
1784636890,0.01,0.01,0.01,0.01,0
1784637190,0.01,0.01,0.01,0.01,0
1784637490,0.01,0.01,0.01,0.01,0
1784637790,0.01,0.01,0.01,0.01,0
1784638090,0.01,0.01,0.01,0.01,0
1784638390,0.01,0.01,0.01,0.01,0
1784638690,0.01,0.01,0.01,0.01,0
1784638990,0.01,0.01,0.01,0.01,0
1784639290,0.01,0.01,0.01,0.01,0
1784639590,0.01,0.01,0.01,0.01,0
1784639890,0.01,0.01,0.01,0.01,0
1784640190,0.01,0.01,0.01,0.01,0
1784640490,0.01,0.01,0.01,0.01,0
1784640790,0.01,0.01,0.01,0.01,0
1784641090,0.01,0.01,0.01,0.01,0
1784641390,0.01,0.01,0.01,0.01,0
1784641690,0.01,0.01,0.01,0.01,0
1784641990,0.01,0.01,0.01,0.01,0
1784642290,0.01,0.01,0.01,0.01,0
1784642590,0.01,0.01,0.01,0.01,0
1784642890,0.01,0.01,0.01,0.01,0
1784643190,0.01,0.01,0.01,0.01,0
1784643490,0.01,0.01,0.01,0.01,0
1784643790,0.01,0.01,0.01,0.01,0
1784644090,0.01,0.01,0.01,0.01,0
1784644390,0.01,0.01,0.01,0.01,0
1784644690,0.01,0.01,0.01,0.01,0
1784644990,0.01,0.01,0.01,0.01,0
1784645290,0.01,0.01,0.01,0.01,0
1784645590,0.01,0.01,0.01,0.01,0
1784645890,0.01,0.01,0.01,0.01,0
1784646190,0.01,0.01,0.01,0.01,0
1784646490,0.01,0.01,0.01,0.01,0
1784646790,0.01,0.01,0.01,0.01,0
1784647090,0.01,0.01,0.01,0.01,0
1784647390,0.01,0.01,0.01,0.01,0
1784647690,0.01,0.01,0.01,0.01,0
1784647990,0.01,0.01,0.01,0.01,0
1784648290,0.01,0.01,0.01,0.01,0
1784648590,0.01,0.01,0.01,0.01,0
1784648890,0.01,0.01,0.01,0.01,0
1784649190,0.01,0.01,0.01,0.01,0
1784649490,0.01,0.01,0.01,0.01,0
1784649790,0.01,0.01,0.01,0.01,0
1784650090,0.01,0.01,0.01,0.01,0
1784650390,0.01,0.01,0.01,0.01,0
1784650690,0.01,0.01,0.01,0.01,0
1784650990,0.01,0.01,0.01,0.01,0
1784651290,0.01,0.01,0.01,0.01,0
1784651590,0.01,0.01,0.01,0.01,0
1784651890,0.01,0.01,0.01,0.01,0
1784652190,0.01,0.01,0.01,0.01,0
1784652490,0.01,0.01,0.01,0.01,0
1784652790,0.01,0.01,0.01,0.01,0
1784653090,0.01,0.01,0.01,0.01,0
1784653390,0.01,0.01,0.01,0.01,0
1784653690,0.01,0.01,0.01,0.01,0
1784653990,0.01,0.01,0.01,0.01,0
1784654290,0.01,0.01,0.01,0.01,0
1784654590,0.01,0.01,0.01,0.01,0
1784654890,0.01,0.01,0.01,0.01,0
1784655190,0.01,0.01,0.01,0.01,0
1784655490,0.01,0.01,0.01,0.01,0
1784655790,0.01,0.01,0.01,0.01,0
1784656090,0.01,0.01,0.01,0.01,0
1784656390,0.01,0.01,0.01,0.01,0
1784656690,0.01,0.01,0.01,0.01,0
1784656990,0.01,0.01,0.01,0.01,0
1784657290,0.01,0.01,0.01,0.01,0
1784657590,0.01,0.01,0.01,0.01,0
1784657890,0.01,0.01,0.01,0.01,0
1784658190,0.01,0.01,0.01,0.01,0
1784658490,0.01,0.01,0.01,0.01,0
1784658790,0.01,0.01,0.01,0.01,0
1784659090,0.01,0.01,0.01,0.01,0
1784659390,0.01,0.01,0.01,0.01,0
1784659690,0.01,0.01,0.01,0.01,0
1784659990,0.01,0.01,0.01,0.01,0
1784660290,0.01,0.01,0.01,0.01,0
1784660590,0.01,0.01,0.01,0.01,0
1784660890,0.01,0.01,0.01,0.01,0
1784661190,0.01,0.01,0.01,0.01,0
1784661490,0.01,0.01,0.01,0.01,0
1784661790,0.01,0.01,0.01,0.01,0
1784662090,0.01,0.01,0.01,0.01,0
1784662390,0.01,0.01,0.01,0.01,0
1784662690,0.01,0.01,0.01,0.01,0
1784662990,0.01,0.01,0.01,0.01,0
1784663290,0.0099416702,0.0099416702,0.0099416702,0.0099416702,0
1784663590,0.009822029,0.009822029,0.009822029,0.009822029,0
1784663890,0.0097702162,0.0097702162,0.0097702162,0.0097702162,0
1784664190,0.0097101338,0.0097101338,0.0097101338,0.0097101338,0
1784664490,0.0096220462,0.0096220462,0.0096220462,0.0096220462,0
1784664790,0.0095247771,0.0095247771,0.0095247771,0.0095247771,0
1784665090,0.0094572768,0.0094572768,0.0094572768,0.0094572768,0
1784665390,0.0093517854,0.0093517854,0.0093517854,0.0093517854,0
1784665690,0.0092650745,0.0092650745,0.0092650745,0.0092650745,0
1784665990,0.0091770376,0.0091770376,0.0091770376,0.0091770376,0
1784666290,0.0090885783,0.0090885783,0.0090885783,0.0090885783,0
1784666590,0.0090021246,0.0090021246,0.0090021246,0.0090021246,0
1784666890,0.0089823776,0.0089823776,0.0089823776,0.0089823776,0
1784667190,0.0089496615,0.0089496615,0.0089496615,0.0089496615,0
1784667490,0.0089470175,0.0089470175,0.0089470175,0.0089470175,0
1784667790,0.0089334004,0.0089334004,0.0089334004,0.0089334004,0
1784668090,0.0089615874,0.0089615874,0.0089615874,0.0089615874,0
1784668390,0.0089780601,0.0089780601,0.0089780601,0.0089780601,0
1784668690,0.0090875419,0.0090875419,0.0090875419,0.0090875419,0
1784668990,0.0092798954,0.0092798954,0.0092798954,0.0092798954,0
1784669290,0.0094781225,0.0094781225,0.0094781225,0.0094781225,0
1784669590,0.0097719208,0.0097719208,0.0097719208,0.0097719208,0
1784669890,0.01,0.01,0.01,0.01,0
1784670190,0.01,0.01,0.01,0.01,0
1784670490,0.01,0.01,0.01,0.01,0
1784670790,0.01,0.01,0.01,0.01,0
1784671090,0.01,0.01,0.01,0.01,0
1784671390,0.01,0.01,0.01,0.01,0
1784671690,0.01,0.01,0.01,0.01,0
1784671990,0.01,0.01,0.01,0.01,0
1784672290,0.01,0.01,0.01,0.01,0
1784672590,0.01,0.01,0.01,0.01,0
1784672890,0.01,0.01,0.01,0.01,0
1784673190,0.01,0.01,0.01,0.01,0
1784673490,0.01,0.01,0.01,0.01,0
1784673790,0.01,0.01,0.01,0.01,0
1784674090,0.01,0.01,0.01,0.01,0
1784674390,0.01,0.01,0.01,0.01,0
1784674690,0.01,0.01,0.01,0.01,0
1784674990,0.01,0.01,0.01,0.01,0
1784675290,0.01,0.01,0.01,0.01,0
1784675590,0.01,0.01,0.01,0.01,0
1784675890,0.01,0.01,0.01,0.01,0
1784676190,0.01,0.01,0.01,0.01,0
1784676490,0.01,0.01,0.01,0.01,0
1784676790,0.01,0.01,0.01,0.01,0
1784677090,0.01,0.01,0.01,0.01,0
1784677390,0.01,0.01,0.01,0.01,0
1784677690,0.01,0.01,0.01,0.01,0
1784677990,0.01,0.01,0.01,0.01,0
1784678290,0.01,0.01,0.01,0.01,0
1784678590,0.01,0.01,0.01,0.01,0
1784678890,0.01,0.01,0.01,0.01,0
1784679190,0.01,0.01,0.01,0.01,0
1784679490,0.01,0.01,0.01,0.01,0
1784679790,0.01,0.01,0.01,0.01,0
1784680090,0.01,0.01,0.01,0.01,0
1784680390,0.01,0.01,0.01,0.01,0
1784680690,0.0099644049,0.0099644049,0.0099644049,0.0099644049,0
1784680990,0.0098121387,0.0098121387,0.0098121387,0.0098121387,0
1784681290,0.0096350441,0.0096350441,0.0096350441,0.0096350441,0
1784681590,0.0093909217,0.0093909217,0.0093909217,0.0093909217,0
1784681890,0.0091540172,0.0091540172,0.0091540172,0.0091540172,0
1784682190,0.0088969417,0.0088969417,0.0088969417,0.0088969417,0
1784682490,0.008758736,0.008758736,0.008758736,0.008758736,0
1784682790,0.0085714413,0.0085714413,0.0085714413,0.0085714413,0
1784683090,0.0085350787,0.0085350787,0.0085350787,0.0085350787,0
1784683390,0.0085203931,0.0085203931,0.0085203931,0.0085203931,0
1784683690,0.0084659719,0.0084659719,0.0084659719,0.0084659719,0
1784683990,0.0084872658,0.0084872658,0.0084872658,0.0084872658,0
1784684290,0.0084784773,0.0084784773,0.0084784773,0.0084784773,0
1784684590,0.0084463449,0.0084463449,0.0084463449,0.0084463449,0
1784684890,0.0083448168,0.0083448168,0.0083448168,0.0083448168,0
1784685190,0.0083898445,0.0083898445,0.0083898445,0.0083898445,0
1784685490,0.0083791154,0.0083791154,0.0083791154,0.0083791154,0
1784685790,0.0083569826,0.0083569826,0.0083569826,0.0083569826,0
1784686090,0.0083139618,0.0083139618,0.0083139618,0.0083139618,0
1784686390,0.008284366,0.008284366,0.008284366,0.008284366,0
1784686690,0.0081924469,0.0081924469,0.0081924469,0.0081924469,0
1784686990,0.0082203894,0.0082203894,0.0082203894,0.0082203894,0
1784687290,0.0081633955,0.0081633955,0.0081633955,0.0081633955,0
1784687590,0.0082050581,0.0082050581,0.0082050581,0.0082050581,0
1784687890,0.0082952725,0.0082952725,0.0082952725,0.0082952725,0
1784688190,0.0083187161,0.0083187161,0.0083187161,0.0083187161,0
1784688490,0.0083469341,0.0083469341,0.0083469341,0.0083469341,0
1784688790,0.0083746999,0.0083746999,0.0083746999,0.0083746999,0
1784689090,0.0083658882,0.0083658882,0.0083658882,0.0083658882,0
1784689390,0.0083868919,0.0083868919,0.0083868919,0.0083868919,0
1784689690,0.0083792882,0.0083792882,0.0083792882,0.0083792882,0
1784689990,0.0084262209,0.0084262209,0.0084262209,0.0084262209,0
1784690290,0.0084230406,0.0084230406,0.0084230406,0.0084230406,0
1784690590,0.0085145217,0.0085145217,0.0085145217,0.0085145217,0
1784690890,0.0085087485,0.0085087485,0.0085087485,0.0085087485,0
1784691190,0.0085863724,0.0085863724,0.0085863724,0.0085863724,0
1784691490,0.008615997,0.008615997,0.008615997,0.008615997,0
1784691790,0.0085868331,0.0085868331,0.0085868331,0.0085868331,0
1784692090,0.0086012955,0.0086012955,0.0086012955,0.0086012955,0
1784692390,0.008590177,0.008590177,0.008590177,0.008590177,0
1784692690,0.0086152101,0.0086152101,0.0086152101,0.0086152101,0
1784692990,0.0085648269,0.0085648269,0.0085648269,0.0085648269,0
1784693290,0.008497615,0.008497615,0.008497615,0.008497615,0
1784693590,0.0084472233,0.0084472233,0.0084472233,0.0084472233,0
1784693890,0.0083902509,0.0083902509,0.0083902509,0.0083902509,0
1784694190,0.0083713866,0.0083713866,0.0083713866,0.0083713866,0
1784694490,0.0083620457,0.0083620457,0.0083620457,0.0083620457,0
1784694790,0.0083696243,0.0083696243,0.0083696243,0.0083696243,0
1784695090,0.0082256722,0.0082256722,0.0082256722,0.0082256722,0
1784695390,0.0082611337,0.0082611337,0.0082611337,0.0082611337,0
1784695690,0.0083241886,0.0083241886,0.0083241886,0.0083241886,0
1784695990,0.0083225499,0.0083225499,0.0083225499,0.0083225499,0
1784696290,0.0082396366,0.0082396366,0.0082396366,0.0082396366,0
1784696590,0.008203904,0.008203904,0.008203904,0.008203904,0
1784696890,0.0081912892,0.0081912892,0.0081912892,0.0081912892,0
1784697190,0.0081607327,0.0081607327,0.0081607327,0.0081607327,0
1784697490,0.0082528074,0.0082528074,0.0082528074,0.0082528074,0
1784697790,0.0083707012,0.0083707012,0.0083707012,0.0083707012,0
1784698090,0.0085560327,0.0085560327,0.0085560327,0.0085560327,0
1784698390,0.0087542964,0.0087542964,0.0087542964,0.0087542964,0
1784698690,0.0089498049,0.0089498049,0.0089498049,0.0089498049,0
1784698990,0.0092048076,0.0092048076,0.0092048076,0.0092048076,0
1784699290,0.0095297341,0.0095297341,0.0095297341,0.0095297341,0
1784699590,0.009825855,0.009825855,0.009825855,0.009825855,0
1784699890,0.01,0.01,0.01,0.01,0
1784700190,0.01,0.01,0.01,0.01,0
1784700490,0.01,0.01,0.01,0.01,0
1784700790,0.01,0.01,0.01,0.01,0
1784701090,0.01,0.01,0.01,0.01,0
1784701390,0.01,0.01,0.01,0.01,0
1784701690,0.01,0.01,0.01,0.01,0
1784701990,0.01,0.01,0.01,0.01,0
1784702290,0.01,0.01,0.01,0.01,0
1784702590,0.01,0.01,0.01,0.01,0
1784702890,0.01,0.01,0.01,0.01,0
1784703190,0.01,0.01,0.01,0.01,0
1784703490,0.01,0.01,0.01,0.01,0
1784703790,0.01,0.01,0.01,0.01,0
1784704090,0.01,0.01,0.01,0.01,0
1784704390,0.01,0.01,0.01,0.01,0
1784704690,0.01,0.01,0.01,0.01,0
1784704990,0.01,0.01,0.01,0.01,0
1784705290,0.01,0.01,0.01,0.01,0
1784705590,0.01,0.01,0.01,0.01,0
1784705890,0.01,0.01,0.01,0.01,0
1784706190,0.01,0.01,0.01,0.01,0
1784706502,0.01,0.01,0.01,0.01,0
1784706802,0.01,0.01,0.01,0.01,0
1784707102,0.01,0.01,0.01,0.01,0
1784707402,0.01,0.01,0.01,0.01,0
1784707702,0.01,0.01,0.01,0.01,0
1784708002,0.01,0.01,0.01,0.01,0
1784708302,0.01,0.01,0.01,0.01,0
1784708602,0.01,0.01,0.01,0.01,0
1784708902,0.01,0.01,0.01,0.01,0
1784709135,0.01,0.01,0.01,0.01,0
1784709435,0.01,0.01,0.01,0.01,0
1784709735,0.01,0.01,0.01,0.01,0
1784710035,0.01,0.01,0.01,0.01,0
1784710335,0.01,0.01,0.01,0.01,0
1784710635,0.01,0.01,0.01,0.01,0
1784710935,0.01,0.01,0.01,0.01,0
1784711235,0.01,0.01,0.01,0.01,0
1784711535,0.01,0.01,0.01,0.01,0
1784711835,0.01,0.01,0.01,0.01,0
1784712135,0.01,0.01,0.01,0.01,0
1784712435,0.01,0.01,0.01,0.01,0
1784712735,0.01,0.01,0.01,0.01,0
1784713035,0.01,0.01,0.01,0.01,0
1784713335,0.01,0.01,0.01,0.01,0
1784713635,0.01,0.01,0.01,0.01,0
1784713935,0.01,0.01,0.01,0.01,0
1784714235,0.01,0.01,0.01,0.01,0
1784714535,0.01,0.01,0.01,0.01,0
1784714835,0.01,0.01,0.01,0.01,0
1784715036,0.01,0.01,0.01,0.01,0
1784715336,0.01,0.01,0.01,0.01,0
1784715636,0.01,0.01,0.01,0.01,0
1784715936,0.01,0.01,0.01,0.01,0
1784716236,0.01,0.01,0.01,0.01,0
1784716536,0.01,0.01,0.01,0.01,0
1784718700,0.01,0.01,0.01,0.01,0
1784719000,0.01,0.01,0.01,0.01,0
1784719300,0.01,0.01,0.01,0.01,0
1784726347,0.01,0.01,0.01,0.01,0
1784726647,0.01,0.01,0.01,0.01,0
1784726933,0.01,0.01,0.01,0.01,0
1784727233,0.01,0.01,0.01,0.01,0
